unigram,count,beginning_count
7tagelöschregelung,1,0
65,1,0
voreingestellt,1,0
vorbereitung,1,0
636,1,0
vollzeitphilantrop,1,0
vollstreckungsschutz,1,0
vollstaendige,1,1
volle,1,0
volksrepublik,1,0
voices,1,0
virtuelle,1,0
view,1,0
770,1,0
vielen,1,0
650,1,0
videos,1,0
681,1,0
veröffentlichte,1,0
711,1,0
722,1,0
verzug,1,0
verzichten,1,0
verwendeten,1,0
94,1,0
vermissen,1,0
960,1,0
veraendern,1,0
vereinfachte,1,0
vereinbarung,1,0
verbreitung,1,0
verbreiten,1,0
abgaben,1,0
verbot,1,0
verbilligt,1,0
verbessert,1,0
verarbeiten,1,0
verantwortung,1,0
verabschiedete,1,0
vereinigten,1,0
abgeordneten,1,0
vandalismus,1,0
abgeschlossen,1,0
abhaengiges,1,0
abkuerzung,1,0
usd,1,0
us,1,0
abkuerzungsregeln,1,0
urteile,1,0
ablaeufe,1,0
vereinheitlichung,1,1
vereinigtes,1,0
vermehrt,1,0
999999,1,0
verloren,1,0
verlinkung,1,0
verletzt,1,0
verlauten,1,0
verlassen,1,0
verlangt,1,0
verlangen,1,0
verlag,1,0
verlaengern,1,0
verkuerzen,1,0
verjaehrt,1,0
verfahren,1,0
verhindern,1,0
vergleichbare,1,0
a7,1,0
vergiftung,1,0
aa,1,0
aaa,1,0
verfassungsstreit,1,0
verfassungsrecht,1,0
verfassungsbeschwerde,1,0
abbildungen,1,0
plenardebatte,1,0
page,1,0
plaudern,1,0
dupe,1,0
dreist,1,0
dresden,1,0
heilige,1,0
dslteam,1,0
dsluser,1,0
haushaltsreform,1,0
haus,1,0
duerften,1,0
dulden,1,0
hauptsaechlich,1,0
durchgehen,1,0
help,1,0
hauptakteur,1,0
harsche,1,0
hannoversche,1,0
handys,1,0
handelsblatt,1,0
handeln,1,0
durchschnitt,1,0
durchschnittliche,1,0
hamburger,1,0
e197429c5610645cab70619d096d35bc5,1,0
hell,1,0
dpl,1,0
haetten,1,0
himmel,1,0
hna,1,0
hlavní,1,0
hitmeister,1,0
historisch,1,1
hirn,1,0
hinzugefuegt,1,0
hinzufuegen,1,0
diskutiert,1,0
hintergrundberichte,1,0
dnews,1,0
hilfeseite,1,0
dortigen,1,0
hiermit,1,0
hierher,1,0
hhkjhkhlkjh,1,0
hh,1,0
doppler,1,0
herzlichen,1,0
hereingefallen,1,0
herein,1,0
herauslöst,1,0
herausforderungen,1,0
hafen,1,0
haertet,1,0
d90,1,0
eher,1,0
gleich,1,0
glaubwuerdigkeit,1,0
glaubens,1,0
gigantischen,1,0
giftgasungluecks,1,0
gift,1,0
efafcup,1,0
gib,1,0
giants,1,0
gewinnt,1,0
getötet,1,0
editorsweblog,1,0
getaeuscht,1,0
eidsvoll,1,0
eigener,1,0
eigenes,1,0
gestalten,1,0
gesicherten,1,0
gesetzt,1,0
gesetzliche,1,0
eigenstaendig,1,0
geschuetzter,1,0
gleichermassen,1,0
globalisierungskritische,1,0
haenden,1,0
ecommon,1,0
hackers,1,0
główna,1,0
guter,1,1
guten,1,0
gut,1,0
gudanggaram,1,0
grösste,1,0
ebenfalls,1,0
echtes,1,0
grundsaetzlich,1,0
edition”,1,0
glubschaugen,1,0
grossen,1,0
grossem,1,0
grosse,1,0
grenzenlosem,1,0
graz,1,0
graswurzeljournalismus,1,0
googlenews,1,0
google,1,0
editorial,1,0
glueckwunsch,1,0
hobbyschreiber,1,0
direkter,1,0
direkten,1,0
irgendwann,1,0
italien,1,0
db,1,0
israelische,1,0
ismo,1,0
dd,1,0
deaktiviert,1,0
iskussion,1,0
deaktivierte,1,0
irref,1,0
irgendwie,1,0
irgendein,1,0
datums,1,0
ipblocklist,1,0
debatte,1,0
ip,1,0
inzwischen,1,0
decken,1,0
interviewpartner,1,0
delete,1,0
internetzensur,1,0
internetzeitungen,1,0
internetseiten,1,0
davon,1,0
datiert,1,0
hoffendlich,1,0
danach,1,0
juengstes,1,0
juedischen,1,0
jude,1,0
jubel,1,0
js,1,0
dadurch,1,0
journalistenverbandes,1,0
journalist,1,0
dahin,1,0
journalism,1,0
daniel,1,0
datenbank,1,0
jeweils,1,0
jeweiligen,1,0
jemand,1,0
jegliche,1,0
darauf,1,0
darstellung,1,0
janukowitsch,1,0
darueber,1,0
jan,1,0
jahrestag,1,0
internet,1,0
interne,1,0
interessierte,1,0
idee,1,0
dienstag,1,0
impressum,1,0
dient,1,0
diff,1,0
digg,1,0
ii,1,0
digital,1,0
dimension,1,0
identifiziert,1,0
ideen,1,0
icon,1,0
interessen,1,0
icio,1,0
ibm,1,0
dioxinskandal,1,0
hut,1,0
hundert,1,0
huffington,1,0
diplomatischen,1,0
direkt,1,0
holtzbrinckverlag,1,0
hohenasperg,1,0
dgdg,1,0
dezember2010,1,0
individualethik,1,0
indiziert,1,0
interessantes,1,0
interessant,1,0
integriert,1,0
integrieren,1,0
demnaechst,1,0
inspiriert,1,1
deren,1,0
innland,1,0
innerhalb,1,0
derwesten,1,0
inklusive,1,0
initiiert,1,0
inhalten,1,0
deutlich,1,0
deutsch,1,0
informiert,1,0
informationswert,1,0
informationsquellen,1,0
information,1,0
informantenschutz,1,0
deutschlands,1,0
geschlossen,1,0
eigentlich,1,0
gesamt,1,0
entsteht,1,1
financial,1,0
file,1,1
fiel,1,0
entsprechenden,1,0
ffcc00,1,0
festtelekomvorwahltelefon,1,0
festgelegt,1,0
fest,1,0
entsprechender,1,0
entstandene,1,0
fehlanlegung,1,0
finde,1,1
februar,1,0
faznet,1,0
farbtabellen,1,0
farbtabelle,1,0
entwicklung,1,0
entzieht,1,0
enzyklopaedie,1,0
falsche,1,0
falschdie,1,0
falsch,1,0
find,1,0
findest,1,0
entengefasel,1,0
folgt,1,0
forum,1,0
forside,1,0
formulierungen,1,0
entenplatz,1,0
formaten,1,0
entpuppen,1,0
foren,1,0
forderung,1,0
fordert,1,0
entschaedigungen,1,0
folgenden,1,0
findet,1,1
entschaedigungszahlungen,1,0
focus,1,0
flutkatastrophe,1,0
flugunfaellen,1,0
flickr,1,0
entsperren,1,0
firmen,1,0
firma,1,0
finte,1,0
entsprechen,1,0
falls,1,1
fallen,1,0
falle,1,1
erschienen,1,0
erwischen,1,0
ergaenzung,1,0
erweitert,1,0
erwartet,1,0
erstes,1,1
ergebnissen,1,0
erstellung,1,0
erinnern,1,0
erkennen,1,0
erklaerte,1,0
erschiene,1,1
fakten,1,0
erscheinen,1,0
erschaffen,1,0
ersatzweise,1,0
erl,1,0
erobert,1,0
ernst,1,0
ernannt,1,0
ermöglichen,1,0
erledigte,1,0
erledigen,1,0
erfuellt,1,0
erfolgreicher,1,0
eta,1,0
etc,1,0
fairen,1,0
faende,1,1
faellt,1,0
faellen,1,0
erachtet,1,0
erblindeten,1,0
expr,1,0
experimentiert,1,0
experimente,1,0
experiment,1,0
exklusiv,1,0
erde,1,0
existierenden,1,0
erfahrung,1,0
eventuell,1,0
europaeisches,1,1
erfasst,1,0
erfolg,1,0
etwa,1,0
etusivu,1,0
erfolgen,1,1
fotos,1,0
founder,1,0
gerti,1,0
gegenseitigen,1,0
geldpolitik,1,0
einheitlichkeit,1,0
einlaedt,1,0
einordnung,1,0
gehörende,1,0
einsaetze,1,0
einsaetzen,1,0
geheim,1,0
einsatzentscheidungen,1,0
einspruch,1,0
gegebenenfalls,1,0
gemacht,1,0
gegeben,1,0
gegangen,1,0
gefurzt,1,0
gefuellt,1,0
gefasst,1,0
gefahr,1,0
gefaengniskrankenhaus,1,0
geert,1,0
geekkultur,1,0
geburtstag,1,0
geloggt,1,0
eingeraeumt,1,0
ente,1,0
einfuehrung,1,0
einfluss«,1,0
geringere,1,0
gering,1,0
gerichtsurteile,1,0
gerichtshof,1,0
gerichtsbarkeit,1,0
gerichtlich,1,0
gericht,1,0
geraeten,1,0
geraete,1,0
geographische,1,0
gemeinfrei,1,0
generieren,1,0
genehmigt,1,0
gene,1,0
eingebauter,1,0
genannten,1,0
eingebunden,1,0
eingebundene,1,1
gemeinschaftlich,1,0
gemeinsam,1,0
eingehalten,1,0
gebursta,1,0
einstiegshilfeseite,1,0
gebilde,1,0
freiburg,1,0
fruehere,1,1
fristen,1,0
friss,1,0
freudenfeuerwerk,1,0
fremdsprachige,1,0
fremden,1,0
freiwilligen,1,0
empfehlenswert,1,1
freiheitsstrafe,1,0
endringer,1,0
frei,1,0
gebietet,1,0
französische,1,0
franz,1,0
enhalten,1,0
frankfurt,1,0
frank,1,0
fraktionsvorsitzenden,1,0
fraktionen,1,0
fraktion,1,0
enstehen,1,0
frage,1,0
ftd,1,0
fuege,1,0
fuegt,1,0
eloquence,1,0
gebiet,1,0
geben,1,0
gearbeitet,1,0
geaendert,1,0
gates,1,0
eintrag,1,0
gartenzaun,1,0
garcia,1,0
ganzer,1,0
eintragen,1,0
galler,1,0
einzelheiten,1,0
fördern,1,0
einzuholen,1,0
einzustufen,1,0
funktionierenden,1,0
eisenbahnen,1,0
electronic,1,0
fullurl,1,1
elektrizitaet,1,0
fuenftel,1,0
jugendkriminalitaet,1,0
julia,1,0
platzte,1,0
nahmen,1,0
nennt,1,0
negative,1,0
neeeeein,1,0
neben,1,0
nationalsozialismus,1,0
betrifft,1,0
namensregelung,1,0
namensraum,1,0
bewusst,1,0
bezahlte,1,0
naeheres,1,0
netter,1,0
naehere,1,0
naechster,1,0
nachwirkungen,1,0
nachtraeglich,1,0
nacht,1,0
nachrichtenwert,1,0
bezahlung,1,0
nachrichtenteil,1,0
bezeichnet,1,0
nachrichtenportals,1,0
beteilige,1,0
betaversion,1,0
bezuege,1,1
newarticletext,1,0
niedersachsen,1,0
newstickerpolitik,1,0
newstickerkultur,1,0
besserung,1,0
newssite,1,0
newsseite,1,0
newsportal,1,0
newsnamensraum,1,0
newsmedlungen,1,0
bestaetigen,1,0
new,1,0
netzanbieter,1,0
bestanden,1,0
besten,1,0
neutralen,1,0
neutral,1,0
neues,1,0
bestimmten,1,0
bestimmung,1,0
neuem,1,0
bestimmungen,1,0
neu,1,0
nachrichtenportale,1,0
nachrichtendienst,1,0
d21e95,1,0
mod,1,0
bildrechte,1,1
bildungssystem,1,0
biofilme,1,0
momentanen,1,0
bischof,1,0
moment,1,0
molekulares,1,0
moldawien,1,0
moeller,1,0
modifications,1,0
mobilfu,1,0
bilder,1,0
mitverschoben,1,0
mitverschieben,1,0
mitstreiter,1,0
bislang,1,0
mitgliedszeitschrift,1,0
mitglied,1,0
mitgeteilt,1,0
bitten,1,0
mitarbeiten,1,0
mist,1,0
movie,1,0
mudanças,1,0
nachrichtenartikel,1,0
bhopalopfer,1,0
nachrichtenagentur,1,0
bgcrop,1,0
bhopalentschaedigung,1,0
nachdem,1,0
nachbarn,1,0
nachahmen,1,0
n24artikel,1,0
n24,1,0
möller,1,0
möglichst,1,0
bibliothek,1,0
muenze,1,0
möchten,1,0
bichlbaum,1,0
mw,1,0
muutokset,1,0
bieten,1,0
mutig,1,0
musterartikel,1,0
muster,1,0
bietet,1,0
muessten,1,0
niederschlagsfrei,1,0
niemals,1,0
besorgt,1,0
orientiert…,1,0
pagename,1,0
erlaesst,1,0
paar,1,0
p,1,0
ozeanisches,1,1
ostsee,1,0
ostatnie,1,0
ort,1,0
belege,1,0
belgien,1,0
orientieren,1,0
papst,1,0
organisatorisches,1,1
benutzerblockaden,1,0
benutzerkonto,1,0
ordnet,1,0
order,1,1
orangene,1,0
benutzern,1,0
oppositionskandidaten,1,0
oppositionsfuehrer,1,0
opposition,1,1
panicmache,1,0
parameter,1,0
nirwanischen,1,0
personen,1,0
platz,1,0
beides,1,0
beihilfe,1,0
pickings,1,0
philippinischen,1,0
phaenomens,1,0
pflicht,1,0
pflegt,1,0
peruanerin,1,0
persönlichkeiten,1,0
personalien,1,0
beizustellen,1,0
permanent,1,0
beispielartikel,1,0
beispiellosen,1,0
beispielsweise,1,0
pc,1,0
paulvorbach,1,0
patenten,1,0
patalong,1,0
beitraege,1,0
beitraegen,1,0
opfer,1,0
benutzername,1,0
onlyifediting,1,0
beschloss,1,0
berlusconipartei,1,0
nutzungsbedingungen,1,0
nutzungsbedingung,1,0
beruecksichtigen,1,0
nutzer,1,0
beruecksichtigung,1,0
nummer,1,0
numberofarticles,1,0
nsverbrecher,1,0
beschliessen,1,0
nov,1,0
benutzersperrung,1,0
beschrieben,1,0
notebook,1,0
beschuss,1,0
norwegischen,1,0
normenkontrollverfahren,1,0
normale,1,0
besiegten,1,0
noeditsection,1,1
noarticletext,1,0
besonderer,1,0
nutzungsrechte,1,1
obenstehende,1,0
oberkategorie,1,0
oberste,1,0
onlinewörterbuch,1,0
onlinemagazine,1,0
benutzersprachen,1,0
onlinekosten,1,0
benutzerzahl,1,1
benutzt,1,0
oldid,1,0
okt,1,0
ohmynews,1,0
oftmals,1,0
offline,1,0
berichten,1,0
offensichtlich,1,0
offener,1,0
offenen,1,0
offene,1,0
of,1,0
berichtigte,1,0
obsolet,1,0
obleute,1,0
oberstes,1,0
missionen,1,0
miss,1,0
ministerpraesidenten,1,0
kurier,1,0
laedt,1,0
charlottenburg,1,0
königreichs,1,0
königreich,1,0
kölnlexikon,1,0
köln,1,0
kuturticker,1,0
kurzfassung,1,1
kurzartikel,1,0
kursbestimmung,1,0
chemienobelpreis,1,0
laenge,1,1
chinesische,1,0
krueger,1,0
kritische,1,0
chinesischen,1,0
krise,1,0
chinesischer,1,0
kressreport,1,0
krankheiten,1,0
kraefte,1,0
kostenloses,1,0
ch,1,0
laenger,1,0
lemma,1,0
lastindexof,1,0
leidenschaft,1,0
leiden,1,0
cc,1,0
ccby,1,0
leeren,1,0
lebenslange,1,0
lebens,1,0
layers,1,0
lautete,1,0
ccbylizenz,1,0
cellpadding,1,0
laesst,1,0
cellspacing,1,0
langsamer,1,0
langfristig,1,0
langen,1,0
landtagswahl‬,1,0
landgericht,1,0
landen,1,0
lanciert,1,0
lagerkommandant,1,0
laeuft,1,0
korrekturen,1,1
chronischen,1,0
citizen,1,0
count,1,1
computerwelt,1,0
klausel,1,0
klaeren,1,0
kissling,1,0
kiew,1,0
kezdőlap,1,0
kernaussage,1,0
kennzeichnung,1,0
kennzeichnen,1,0
kategorienbereinigung,1,1
katastrophe,1,0
konzept,1,0
kassiert,1,0
kasselwiki,1,0
kasseler,1,0
karlsruher,1,0
current,1,0
kannibalisiert,1,0
juschtschenkos,1,0
currenthour,1,0
cyper,1,0
d,1,0
klicken,1,0
koalition,1,0
computerhersteller,1,0
kollaborativen,1,0
konvergenz,1,0
kontinentleiste,1,0
kontinente,1,0
class,1,1
co,1,0
konstitutive,1,0
konsequenzen,1,0
konsequent,1,0
comment,1,0
konkurrenz,1,0
konkretisiert,1,0
kondom,1,0
kompletten,1,0
commonslogo,1,0
kommt,1,0
kommissario,1,0
kommerziell,1,0
communitynetzzeitungsseite,1,0
communitys,1,1
kommas,1,0
kolonialpolitik,1,0
leitlinien,1,0
catscan,1,0
millionen,1,0
mass,1,0
mehrere,1,0
bonn,1,0
medienticker,1,0
medientheoretiker,1,0
medienrauschen,1,0
medienpreis,1,0
bots,1,0
brach,1,0
brackets,1,0
brauchen,1,0
markenrecht,1,1
meint,1,0
britischen,1,0
maria,1,0
manuelle,1,0
manuellautomatische,1,0
manual,1,0
mantilla,1,0
mannheim,1,0
mangelnder,1,0
buechern,1,0
buergerjournalisten,1,0
mehrfachweiterleitungen,1,0
meinung,1,0
lesenswert,1,0
meta,1,1
milliarden,1,0
militaerstrukturen,1,0
militaerischen,1,0
militaerbeobachter,1,0
microsoft,1,0
blockade,1,0
blockieren,1,0
mez,1,0
metawiki,1,0
metaseite,1,0
mesz,1,0
bombe,1,0
blog,1,0
mergen,1,0
menschliche,1,0
menschenleben,1,0
blogger,1,0
mens,1,0
blog…,1,0
bochum,1,0
melden,1,0
meinungsbilder,1,0
mailman,1,0
mailingliste,1,0
mail,1,0
linktipp,1,0
localdayname,1,1
localday,1,0
börse,1,0
lizenzbausteinen,1,0
böser,1,0
listinfo,1,0
listen,1,0
callbycallvorwahl,1,0
linuxmagazin,1,0
linux,1,0
cambl,1,0
buergern,1,0
cambls,1,0
liessen,1,0
liefert,1,0
liefern,1,0
lieber,1,0
leute,1,0
canvis,1,0
leserschaft,1,0
categorytree,1,0
lesenswerter,1,0
localhour,1,0
localmonth,1,0
byitkyina,1,0
localtime,1,0
buerokratenlogbuch,1,1
mafiaverdaechtiger,1,0
maerz,1,1
maerkte,1,0
bug,1,0
macht’s,1,0
buhlen,1,0
löschlogbuch,1,0
bundesregierung,1,0
löschkandidat,1,0
lovink,1,0
lotto,1,0
london,1,0
lokalnachrichten,1,0
lokales,1,1
bundesverfassungsgerichtsurteil,1,0
burdaverlag,1,0
log,1,0
bverfg,1,0
bverfge90,1,0
localurl,1,0
首页,1,0
